timestamp,label,function_name,run_type,run_number,is_cold,init_ms,duration_ms,cold_total_ms,billed_ms,memory_mb,max_memory_mb,client_ms,response_status_code
1789765243,slide09-slim,lazytown-slide09-slim,warm,28,False,,1.43,,2.0,512.0,39.0,920.647,200
1789765244,slide09-slim,lazytown-slide09-slim,warm,29,False,,2.21,,3.0,512.0,39.0,919.343,200
1789765245,slide09-slim,lazytown-slide09-slim,warm,30,False,,1.4,,2.0,512.0,39.0,959.715,200
1789799380,slide10-python-baseline,lazytown-final-python-baseline,cold,1,True,2356.41,46.8,2403.21,2404.0,512.0,139.0,3653.445,200
1789799391,slide10-python-baseline,lazytown-final-python-baseline,cold,2,True,2364.37,54.21,2418.58,2419.0,512.0,138.0,3603.969,200
1789799402,slide10-python-baseline,lazytown-final-python-baseline,cold,3,True,2534.43,54.53,2588.96,2589.0,512.0,139.0,4070.244,200
1789799413,slide10-python-baseline,lazytown-final-python-baseline,cold,4,True,2458.54,45.43,2503.97,2504.0,512.0,138.0,3721.056,200
1789799424,slide10-python-baseline,lazytown-final-python-baseline,cold,5,True,2461.24,56.58,2517.8199999999997,2518.0,512.0,138.0,3688.668,200
1789799435,slide10-python-baseline,lazytown-final-python-baseline,cold,6,True,2395.61,47.83,2443.44,2444.0,512.0,138.0,3877.471,200
1789799445,slide10-python-baseline,lazytown-final-python-baseline,cold,7,True,2406.82,53.96,2460.78,2461.0,512.0,138.0,3652.375,200
1789799456,slide10-python-baseline,lazytown-final-python-baseline,cold,8,True,2464.65,49.28,2513.9300000000003,2514.0,512.0,138.0,3694.93,200
1789799467,slide10-python-baseline,lazytown-final-python-baseline,cold,9,True,2040.7,33.88,2074.58,2075.0,512.0,139.0,3442.168,200
1789799477,slide10-python-baseline,lazytown-final-python-baseline,cold,10,True,1980.02,43.39,2023.41,2024.0,512.0,138.0,3181.48,200
1789799487,slide10-python-baseline,lazytown-final-python-baseline,cold,11,True,2358.69,54.94,2413.63,2414.0,512.0,138.0,3676.232,200
1789799493,slide10-python-baseline,lazytown-final-python-baseline,cold,12,True,2425.75,47.11,2472.86,2473.0,512.0,138.0,3702.826,200
1789799504,slide10-python-baseline,lazytown-final-python-baseline,cold,13,True,2509.37,46.22,2555.5899999999997,2556.0,512.0,138.0,3862.283,200
1789799515,slide10-python-baseline,lazytown-final-python-baseline,cold,14,True,2396.97,47.05,2444.02,2445.0,512.0,138.0,3620.482,200
1789799526,slide10-python-baseline,lazytown-final-python-baseline,cold,15,True,2398.81,37.54,2436.35,2437.0,512.0,138.0,3924.315,200
1789799536,slide10-python-baseline,lazytown-final-python-baseline,cold,16,True,2429.66,53.88,2483.54,2484.0,512.0,138.0,3619.391,200
1789799547,slide10-python-baseline,lazytown-final-python-baseline,cold,17,True,2476.38,46.98,2523.36,2524.0,512.0,139.0,3785.09,200
1789799553,slide10-python-baseline,lazytown-final-python-baseline,cold,18,True,2433.25,54.11,2487.36,2488.0,512.0,138.0,3575.177,200
1789799564,slide10-python-baseline,lazytown-final-python-baseline,cold,19,True,2527.26,51.02,2578.28,2579.0,512.0,138.0,3766.275,200
1789799574,slide10-python-baseline,lazytown-final-python-baseline,cold,20,True,2362.6,55.67,2418.27,2419.0,512.0,138.0,3541.454,200
1789799585,slide10-python-baseline,lazytown-final-python-baseline,cold,21,True,2440.29,38.59,2478.88,2479.0,512.0,138.0,3854.254,200
1789799596,slide10-python-baseline,lazytown-final-python-baseline,cold,22,True,2369.05,45.03,2414.0800000000004,2415.0,512.0,138.0,3535.54,200
1789799606,slide10-python-baseline,lazytown-final-python-baseline,cold,23,True,2338.68,30.48,2369.16,2370.0,512.0,138.0,3533.37,200
1789799617,slide10-python-baseline,lazytown-final-python-baseline,cold,24,True,2417.24,53.96,2471.2,2472.0,512.0,138.0,3811.717,200
1789799628,slide10-python-baseline,lazytown-final-python-baseline,cold,25,True,2354.97,38.45,2393.4199999999996,2394.0,512.0,138.0,3588.073,200
1789799638,slide10-python-baseline,lazytown-final-python-baseline,cold,26,True,2230.68,37.72,2268.3999999999996,2269.0,512.0,139.0,3380.794,200
1789799649,slide10-python-baseline,lazytown-final-python-baseline,cold,27,True,2407.49,47.45,2454.9399999999996,2455.0,512.0,138.0,3520.64,200
1789799660,slide10-python-baseline,lazytown-final-python-baseline,cold,28,True,2529.96,50.07,2580.03,2581.0,512.0,139.0,3692.211,200
1789799671,slide10-python-baseline,lazytown-final-python-baseline,cold,29,True,2415.04,51.1,2466.14,2467.0,512.0,138.0,3639.533,200
1789799681,slide10-python-baseline,lazytown-final-python-baseline,cold,30,True,2382.52,50.99,2433.5099999999998,2434.0,512.0,138.0,3568.488,200
1789799683,slide10-python-baseline,lazytown-final-python-baseline,warm,1,False,,47.56,,48.0,512.0,138.0,879.628,200
1789799684,slide10-python-baseline,lazytown-final-python-baseline,warm,2,False,,50.78,,51.0,512.0,138.0,902.719,200
1789799685,slide10-python-baseline,lazytown-final-python-baseline,warm,3,False,,38.42,,39.0,512.0,138.0,870.341,200
1789799686,slide10-python-baseline,lazytown-final-python-baseline,warm,4,False,,46.77,,47.0,512.0,138.0,869.565,200
1789799687,slide10-python-baseline,lazytown-final-python-baseline,warm,5,False,,46.42,,47.0,512.0,138.0,855.68,200
1789799688,slide10-python-baseline,lazytown-final-python-baseline,warm,6,False,,46.5,,47.0,512.0,138.0,865.106,200
1789799688,slide10-python-baseline,lazytown-final-python-baseline,warm,7,False,,56.35,,57.0,512.0,138.0,893.521,200
1789799689,slide10-python-baseline,lazytown-final-python-baseline,warm,8,False,,38.55,,39.0,512.0,138.0,875.105,200
1789799690,slide10-python-baseline,lazytown-final-python-baseline,warm,9,False,,56.39,,57.0,512.0,138.0,866.642,200
1789799691,slide10-python-baseline,lazytown-final-python-baseline,warm,10,False,,60.9,,61.0,512.0,138.0,892.232,200
1789799692,slide10-python-baseline,lazytown-final-python-baseline,warm,11,False,,48.14,,49.0,512.0,138.0,898.939,200
1789799693,slide10-python-baseline,lazytown-final-python-baseline,warm,12,False,,46.74,,47.0,512.0,138.0,884.295,200
1789799694,slide10-python-baseline,lazytown-final-python-baseline,warm,13,False,,47.23,,48.0,512.0,138.0,892.478,200
1789799695,slide10-python-baseline,lazytown-final-python-baseline,warm,14,False,,46.55,,47.0,512.0,138.0,887.169,200
1789799696,slide10-python-baseline,lazytown-final-python-baseline,warm,15,False,,56.67,,57.0,512.0,138.0,886.748,200
1789799696,slide10-python-baseline,lazytown-final-python-baseline,warm,16,False,,44.83,,45.0,512.0,138.0,866.711,200
1789799697,slide10-python-baseline,lazytown-final-python-baseline,warm,17,False,,48.94,,49.0,512.0,138.0,880.524,200
1789799698,slide10-python-baseline,lazytown-final-python-baseline,warm,18,False,,42.06,,43.0,512.0,138.0,869.192,200
1789799699,slide10-python-baseline,lazytown-final-python-baseline,warm,19,False,,46.59,,47.0,512.0,138.0,1071.568,200
1789799700,slide10-python-baseline,lazytown-final-python-baseline,warm,20,False,,38.21,,39.0,512.0,138.0,869.23,200
1789799701,slide10-python-baseline,lazytown-final-python-baseline,warm,21,False,,46.51,,47.0,512.0,138.0,913.935,200
1789799702,slide10-python-baseline,lazytown-final-python-baseline,warm,22,False,,45.66,,46.0,512.0,138.0,872.839,200
1789799703,slide10-python-baseline,lazytown-final-python-baseline,warm,23,False,,50.01,,51.0,512.0,138.0,874.815,200
1789799704,slide10-python-baseline,lazytown-final-python-baseline,warm,24,False,,42.44,,43.0,512.0,138.0,898.723,200
1789799705,slide10-python-baseline,lazytown-final-python-baseline,warm,25,False,,56.31,,57.0,512.0,138.0,888.728,200
1789799706,slide10-python-baseline,lazytown-final-python-baseline,warm,26,False,,48.35,,49.0,512.0,138.0,874.765,200
1789799706,slide10-python-baseline,lazytown-final-python-baseline,warm,27,False,,46.55,,47.0,512.0,138.0,925.523,200
1789799707,slide10-python-baseline,lazytown-final-python-baseline,warm,28,False,,44.56,,45.0,512.0,138.0,899.194,200
1789799708,slide10-python-baseline,lazytown-final-python-baseline,warm,29,False,,57.95,,58.0,512.0,138.0,931.475,200
1789799709,slide10-python-baseline,lazytown-final-python-baseline,warm,30,False,,50.73,,51.0,512.0,138.0,884.53,200
1789799759,slide10-python-arm64,lazytown-final-python-arm64,cold,1,True,1905.23,42.98,1948.21,1949.0,512.0,146.0,3125.252,200
1789799770,slide10-python-arm64,lazytown-final-python-arm64,cold,2,True,1944.25,32.44,1976.69,1977.0,512.0,146.0,3124.174,200
1789799780,slide10-python-arm64,lazytown-final-python-arm64,cold,3,True,1954.01,32.4,1986.41,1987.0,512.0,148.0,3149.821,200
1789799790,slide10-python-arm64,lazytown-final-python-arm64,cold,4,True,1914.24,40.66,1954.9,1955.0,512.0,146.0,3112.363,200
1789799801,slide10-python-arm64,lazytown-final-python-arm64,cold,5,True,1977.78,36.71,2014.49,2015.0,512.0,148.0,3118.202,200
1789799811,slide10-python-arm64,lazytown-final-python-arm64,cold,6,True,1939.29,39.67,1978.96,1979.0,512.0,146.0,3059.137,200
1789799821,slide10-python-arm64,lazytown-final-python-arm64,cold,7,True,1999.38,52.39,2051.77,2052.0,512.0,146.0,3217.054,200
1789799832,slide10-python-arm64,lazytown-final-python-arm64,cold,8,True,1931.98,43.08,1975.06,1976.0,512.0,146.0,3114.344,200
1789799842,slide10-python-arm64,lazytown-final-python-arm64,cold,9,True,1931.61,42.42,1974.03,1975.0,512.0,146.0,3060.974,200
1789799853,slide10-python-arm64,lazytown-final-python-arm64,cold,10,True,1965.35,38.9,2004.25,2005.0,512.0,148.0,3292.322,200
1789799863,slide10-python-arm64,lazytown-final-python-arm64,cold,11,True,1997.68,52.88,2050.56,2051.0,512.0,147.0,3098.083,200
1789799873,slide10-python-arm64,lazytown-final-python-arm64,cold,12,True,1908.45,42.85,1951.3,1952.0,512.0,148.0,3026.478,200
1789799883,slide10-python-arm64,lazytown-final-python-arm64,cold,13,True,1942.45,40.82,1983.27,1984.0,512.0,146.0,3409.722,200
1789799894,slide10-python-arm64,lazytown-final-python-arm64,cold,14,True,1970.51,39.66,2010.17,2011.0,512.0,148.0,3132.677,200
1789799904,slide10-python-arm64,lazytown-final-python-arm64,cold,15,True,1924.33,43.11,1967.4399999999998,1968.0,512.0,148.0,3079.213,200
1789799914,slide10-python-arm64,lazytown-final-python-arm64,cold,16,True,1942.15,52.74,1994.89,1995.0,512.0,146.0,3378.651,200
1789799925,slide10-python-arm64,lazytown-final-python-arm64,cold,17,True,2479.31,53.7,2533.0099999999998,2534.0,512.0,147.0,3683.806,200
1789799935,slide10-python-arm64,lazytown-final-python-arm64,cold,18,True,1476.01,9.54,1485.55,1486.0,512.0,146.0,2539.733,200
1789799945,slide10-python-arm64,lazytown-final-python-arm64,cold,19,True,1971.47,42.72,2014.19,2015.0,512.0,146.0,3277.676,200
1789799955,slide10-python-arm64,lazytown-final-python-arm64,cold,20,True,1936.03,41.02,1977.05,1978.0,512.0,146.0,3054.183,200
1789799965,slide10-python-arm64,lazytown-final-python-arm64,cold,21,True,1945.36,51.98,1997.34,1998.0,512.0,146.0,3091.538,200
1789799975,slide10-python-arm64,lazytown-final-python-arm64,cold,22,True,1980.95,39.83,2020.78,2021.0,512.0,148.0,3335.738,200
1789799986,slide10-python-arm64,lazytown-final-python-arm64,cold,23,True,1965.38,32.49,1997.8700000000001,1998.0,512.0,146.0,3076.715,200
1789799996,slide10-python-arm64,lazytown-final-python-arm64,cold,24,True,1999.73,40.93,2040.66,2041.0,512.0,148.0,3145.395,200
1789800006,slide10-python-arm64,lazytown-final-python-arm64,cold,25,True,2055.27,51.73,2107.0,2107.0,512.0,148.0,3355.458,200
1789800016,slide10-python-arm64,lazytown-final-python-arm64,cold,26,True,1958.62,23.61,1982.2299999999998,1983.0,512.0,146.0,3149.402,200
1789800027,slide10-python-arm64,lazytown-final-python-arm64,cold,27,True,1891.22,46.64,1937.8600000000001,1938.0,512.0,146.0,3177.657,200
1789800037,slide10-python-arm64,lazytown-final-python-arm64,cold,28,True,1916.32,39.52,1955.84,1956.0,512.0,148.0,3171.898,200
1789800047,slide10-python-arm64,lazytown-final-python-arm64,cold,29,True,1976.76,41.47,2018.23,2019.0,512.0,146.0,3249.718,200
1789800057,slide10-python-arm64,lazytown-final-python-arm64,cold,30,True,2024.77,50.73,2075.5,2076.0,512.0,148.0,3207.059,200
1789800059,slide10-python-arm64,lazytown-final-python-arm64,warm,1,False,,35.16,,36.0,512.0,148.0,1062.797,200
1789800060,slide10-python-arm64,lazytown-final-python-arm64,warm,2,False,,36.42,,37.0,512.0,148.0,853.416,200
1789800061,slide10-python-arm64,lazytown-final-python-arm64,warm,3,False,,50.33,,51.0,512.0,148.0,908.765,200
1789800062,slide10-python-arm64,lazytown-final-python-arm64,warm,4,False,,42.29,,43.0,512.0,148.0,889.618,200
1789800063,slide10-python-arm64,lazytown-final-python-arm64,warm,5,False,,32.25,,33.0,512.0,148.0,854.826,200
1789800064,slide10-python-arm64,lazytown-final-python-arm64,warm,6,False,,32.58,,33.0,512.0,148.0,992.983,200
1789800065,slide10-python-arm64,lazytown-final-python-arm64,warm,7,False,,50.52,,51.0,512.0,148.0,908.927,200
1789800065,slide10-python-arm64,lazytown-final-python-arm64,warm,8,False,,37.2,,38.0,512.0,148.0,860.914,200
1789800066,slide10-python-arm64,lazytown-final-python-arm64,warm,9,False,,22.04,,23.0,512.0,148.0,845.535,200
1789800067,slide10-python-arm64,lazytown-final-python-arm64,warm,10,False,,41.63,,42.0,512.0,148.0,871.582,200
1789800068,slide10-python-arm64,lazytown-final-python-arm64,warm,11,False,,23.21,,24.0,512.0,148.0,841.331,200
1789800069,slide10-python-arm64,lazytown-final-python-arm64,warm,12,False,,45.09,,46.0,512.0,148.0,863.274,200
1789800070,slide10-python-arm64,lazytown-final-python-arm64,warm,13,False,,43.2,,44.0,512.0,148.0,901.804,200
1789800071,slide10-python-arm64,lazytown-final-python-arm64,warm,14,False,,50.25,,51.0,512.0,148.0,871.918,200
1789800072,slide10-python-arm64,lazytown-final-python-arm64,warm,15,False,,43.63,,44.0,512.0,148.0,875.321,200
1789800072,slide10-python-arm64,lazytown-final-python-arm64,warm,16,False,,42.09,,43.0,512.0,148.0,872.193,200
1789800073,slide10-python-arm64,lazytown-final-python-arm64,warm,17,False,,42.86,,43.0,512.0,148.0,858.466,200
1789800074,slide10-python-arm64,lazytown-final-python-arm64,warm,18,False,,49.14,,50.0,512.0,148.0,871.099,200
1789800075,slide10-python-arm64,lazytown-final-python-arm64,warm,19,False,,48.6,,49.0,512.0,148.0,851.463,200
1789800076,slide10-python-arm64,lazytown-final-python-arm64,warm,20,False,,49.28,,50.0,512.0,148.0,866.279,200
1789800077,slide10-python-arm64,lazytown-final-python-arm64,warm,21,False,,35.78,,36.0,512.0,148.0,866.708,200
1789800078,slide10-python-arm64,lazytown-final-python-arm64,warm,22,False,,45.69,,46.0,512.0,148.0,883.398,200
1789800079,slide10-python-arm64,lazytown-final-python-arm64,warm,23,False,,34.51,,35.0,512.0,148.0,856.943,200
1789800079,slide10-python-arm64,lazytown-final-python-arm64,warm,24,False,,42.94,,43.0,512.0,148.0,874.244,200
1789800080,slide10-python-arm64,lazytown-final-python-arm64,warm,25,False,,50.56,,51.0,512.0,148.0,867.828,200
1789800081,slide10-python-arm64,lazytown-final-python-arm64,warm,26,False,,35.78,,36.0,512.0,148.0,871.165,200
1789800082,slide10-python-arm64,lazytown-final-python-arm64,warm,27,False,,41.88,,42.0,512.0,148.0,868.926,200
1789800083,slide10-python-arm64,lazytown-final-python-arm64,warm,28,False,,47.73,,48.0,512.0,148.0,868.232,200
1789800084,slide10-python-arm64,lazytown-final-python-arm64,warm,29,False,,37.83,,38.0,512.0,148.0,863.898,200
1789800085,slide10-python-arm64,lazytown-final-python-arm64,warm,30,False,,41.64,,42.0,512.0,148.0,867.756,200
1789800110,slide10-python-optimized,lazytown-final-python-optimized,cold,1,True,65.09,12.25,77.34,78.0,1769.0,40.0,994.722,200
1789800118,slide10-python-optimized,lazytown-final-python-optimized,cold,2,True,71.25,12.59,83.84,84.0,1769.0,41.0,1122.639,200
1789800121,slide10-python-optimized,lazytown-final-python-optimized,cold,3,True,66.57,12.69,79.25999999999999,80.0,1769.0,41.0,1050.079,200
1789800129,slide10-python-optimized,lazytown-final-python-optimized,cold,4,True,84.94,17.54,102.47999999999999,103.0,1769.0,40.0,1048.028,200
1789800137,slide10-python-optimized,lazytown-final-python-optimized,cold,5,True,66.78,12.58,79.36,80.0,1769.0,40.0,1027.252,200
1789800145,slide10-python-optimized,lazytown-final-python-optimized,cold,6,True,65.31,12.58,77.89,78.0,1769.0,40.0,1024.146,200
1789800154,slide10-python-optimized,lazytown-final-python-optimized,cold,7,True,71.86,12.96,84.82,85.0,1769.0,40.0,1248.752,200
1789800162,slide10-python-optimized,lazytown-final-python-optimized,cold,8,True,73.03,12.84,85.87,86.0,1769.0,40.0,1030.649,200
1789800165,slide10-python-optimized,lazytown-final-python-optimized,cold,9,True,86.37,17.79,104.16,105.0,1769.0,41.0,1211.09,200
1789800174,slide10-python-optimized,lazytown-final-python-optimized,cold,10,True,69.97,12.88,82.85,83.0,1769.0,40.0,1086.106,200
1789800182,slide10-python-optimized,lazytown-final-python-optimized,cold,11,True,68.65,13.01,81.66000000000001,82.0,1769.0,40.0,1261.933,200
1789800190,slide10-python-optimized,lazytown-final-python-optimized,cold,12,True,86.81,17.52,104.33,105.0,1769.0,40.0,1247.546,200
1789800199,slide10-python-optimized,lazytown-final-python-optimized,cold,13,True,70.77,12.75,83.52,84.0,1769.0,40.0,1050.121,200
1789800207,slide10-python-optimized,lazytown-final-python-optimized,cold,14,True,66.75,12.83,79.58,80.0,1769.0,41.0,1030.951,200
1789800210,slide10-python-optimized,lazytown-final-python-optimized,cold,15,True,77.86,17.98,95.84,96.0,1769.0,41.0,1055.295,200
1789800218,slide10-python-optimized,lazytown-final-python-optimized,cold,16,True,47.04,8.69,55.73,56.0,1769.0,40.0,1004.217,200
1789800227,slide10-python-optimized,lazytown-final-python-optimized,cold,17,True,85.89,17.36,103.25,104.0,1769.0,41.0,1135.126,200
1789800235,slide10-python-optimized,lazytown-final-python-optimized,cold,18,True,70.41,12.73,83.14,84.0,1769.0,42.0,1485.601,200
1789800244,slide10-python-optimized,lazytown-final-python-optimized,cold,19,True,65.9,12.56,78.46000000000001,79.0,1769.0,40.0,1199.385,200
1789800252,slide10-python-optimized,lazytown-final-python-optimized,cold,20,True,69.07,12.86,81.92999999999999,82.0,1769.0,42.0,1156.84,200
1789800261,slide10-python-optimized,lazytown-final-python-optimized,cold,21,True,88.07,17.45,105.52,106.0,1769.0,41.0,1290.685,200
1789800265,slide10-python-optimized,lazytown-final-python-optimized,cold,22,True,69.52,12.52,82.03999999999999,83.0,1769.0,41.0,1408.758,200
1789800273,slide10-python-optimized,lazytown-final-python-optimized,cold,23,True,67.16,13.09,80.25,81.0,1769.0,40.0,1205.353,200
1789800281,slide10-python-optimized,lazytown-final-python-optimized,cold,24,True,67.22,12.6,79.82,80.0,1769.0,41.0,1003.254,200
1789800289,slide10-python-optimized,lazytown-final-python-optimized,cold,25,True,68.53,12.8,81.33,82.0,1769.0,40.0,1047.389,200
1789800297,slide10-python-optimized,lazytown-final-python-optimized,cold,26,True,71.2,13.74,84.94,85.0,1769.0,41.0,1068.782,200
1789800305,slide10-python-optimized,lazytown-final-python-optimized,cold,27,True,69.69,12.96,82.65,83.0,1769.0,40.0,1026.176,200
1789800314,slide10-python-optimized,lazytown-final-python-optimized,cold,28,True,73.92,12.95,86.87,87.0,1769.0,40.0,1028.406,200
1789800322,slide10-python-optimized,lazytown-final-python-optimized,cold,29,True,50.43,8.78,59.21,60.0,1769.0,41.0,987.444,200
1789800330,slide10-python-optimized,lazytown-final-python-optimized,cold,30,True,65.49,12.31,77.8,78.0,1769.0,41.0,1246.191,200
1789800332,slide10-python-optimized,lazytown-final-python-optimized,warm,1,False,,11.84,,12.0,1769.0,41.0,884.958,200
1789800333,slide10-python-optimized,lazytown-final-python-optimized,warm,2,False,,11.64,,12.0,1769.0,41.0,854.484,200
1789800333,slide10-python-optimized,lazytown-final-python-optimized,warm,3,False,,11.92,,12.0,1769.0,41.0,863.863,200
1789800334,slide10-python-optimized,lazytown-final-python-optimized,warm,4,False,,11.69,,12.0,1769.0,41.0,844.361,200
1789800335,slide10-python-optimized,lazytown-final-python-optimized,warm,5,False,,11.66,,12.0,1769.0,41.0,851.063,200
1789800336,slide10-python-optimized,lazytown-final-python-optimized,warm,6,False,,11.72,,12.0,1769.0,41.0,853.167,200
1789800337,slide10-python-optimized,lazytown-final-python-optimized,warm,7,False,,11.72,,12.0,1769.0,41.0,852.821,200
1789800338,slide10-python-optimized,lazytown-final-python-optimized,warm,8,False,,11.61,,12.0,1769.0,41.0,872.181,200
1789800339,slide10-python-optimized,lazytown-final-python-optimized,warm,9,False,,11.79,,12.0,1769.0,41.0,861.419,200
1789800339,slide10-python-optimized,lazytown-final-python-optimized,warm,10,False,,11.93,,12.0,1769.0,41.0,852.273,200
1789800340,slide10-python-optimized,lazytown-final-python-optimized,warm,11,False,,11.78,,12.0,1769.0,41.0,847.416,200
1789800341,slide10-python-optimized,lazytown-final-python-optimized,warm,12,False,,11.7,,12.0,1769.0,41.0,856.033,200
1789800342,slide10-python-optimized,lazytown-final-python-optimized,warm,13,False,,11.67,,12.0,1769.0,42.0,881.28,200
1789800343,slide10-python-optimized,lazytown-final-python-optimized,warm,14,False,,11.91,,12.0,1769.0,42.0,852.889,200
1789800344,slide10-python-optimized,lazytown-final-python-optimized,warm,15,False,,11.79,,12.0,1769.0,42.0,865.27,200
1789800345,slide10-python-optimized,lazytown-final-python-optimized,warm,16,False,,11.82,,12.0,1769.0,42.0,849.176,200
1789800345,slide10-python-optimized,lazytown-final-python-optimized,warm,17,False,,11.76,,12.0,1769.0,42.0,841.988,200
1789800346,slide10-python-optimized,lazytown-final-python-optimized,warm,18,False,,11.85,,12.0,1769.0,42.0,854.013,200
1789800347,slide10-python-optimized,lazytown-final-python-optimized,warm,19,False,,11.8,,12.0,1769.0,42.0,866.187,200
1789800348,slide10-python-optimized,lazytown-final-python-optimized,warm,20,False,,11.88,,12.0,1769.0,42.0,879.014,200
1789800349,slide10-python-optimized,lazytown-final-python-optimized,warm,21,False,,12.65,,13.0,1769.0,42.0,868.787,200
1789800350,slide10-python-optimized,lazytown-final-python-optimized,warm,22,False,,12.72,,13.0,1769.0,42.0,863.403,200
1789800351,slide10-python-optimized,lazytown-final-python-optimized,warm,23,False,,11.79,,12.0,1769.0,42.0,864.192,200
1789800352,slide10-python-optimized,lazytown-final-python-optimized,warm,24,False,,12.76,,13.0,1769.0,42.0,847.802,200
1789800352,slide10-python-optimized,lazytown-final-python-optimized,warm,25,False,,12.66,,13.0,1769.0,42.0,841.153,200
1789800353,slide10-python-optimized,lazytown-final-python-optimized,warm,26,False,,11.75,,12.0,1769.0,42.0,839.761,200
1789800354,slide10-python-optimized,lazytown-final-python-optimized,warm,27,False,,12.61,,13.0,1769.0,42.0,875.477,200
1789800355,slide10-python-optimized,lazytown-final-python-optimized,warm,28,False,,12.12,,13.0,1769.0,42.0,863.056,200
1789800356,slide10-python-optimized,lazytown-final-python-optimized,warm,29,False,,12.94,,13.0,1769.0,42.0,857.948,200
1789800357,slide10-python-optimized,lazytown-final-python-optimized,warm,30,False,,12.43,,13.0,1769.0,42.0,864.218,200
1789800397,slide10-go,lazytown-final-go,cold,1,True,48.03,4.47,52.5,53.0,1769.0,26.0,1208.978,200
1789800406,slide10-go,lazytown-final-go,cold,2,True,49.99,3.78,53.77,54.0,1769.0,26.0,1048.381,200
1789800414,slide10-go,lazytown-final-go,cold,3,True,42.75,2.9,45.65,46.0,1769.0,26.0,1078.959,200
1789800422,slide10-go,lazytown-final-go,cold,4,True,50.71,5.24,55.95,56.0,1769.0,26.0,1332.391,200
1789800431,slide10-go,lazytown-final-go,cold,5,True,61.24,5.85,67.09,68.0,1769.0,28.0,1043.129,200
1789800439,slide10-go,lazytown-final-go,cold,6,True,63.27,4.37,67.64,68.0,1769.0,26.0,1178.328,200
1789800447,slide10-go,lazytown-final-go,cold,7,True,61.19,4.46,65.64999999999999,66.0,1769.0,26.0,1019.789,200
1789800455,slide10-go,lazytown-final-go,cold,8,True,47.84,4.51,52.35,53.0,1769.0,26.0,1046.332,200
1789800464,slide10-go,lazytown-final-go,cold,9,True,42.49,3.97,46.46,47.0,1769.0,26.0,1183.314,200
1789800472,slide10-go,lazytown-final-go,cold,10,True,51.91,4.03,55.94,56.0,1769.0,26.0,1132.039,200
1789800481,slide10-go,lazytown-final-go,cold,11,True,49.84,4.51,54.35,55.0,1769.0,26.0,1390.017,200
1789800489,slide10-go,lazytown-final-go,cold,12,True,49.92,4.96,54.88,55.0,1769.0,26.0,1146.564,200
1789800498,slide10-go,lazytown-final-go,cold,13,True,50.43,4.21,54.64,55.0,1769.0,28.0,1172.279,200
1789800506,slide10-go,lazytown-final-go,cold,14,True,51.31,4.83,56.14,57.0,1769.0,26.0,1094.977,200
1789800515,slide10-go,lazytown-final-go,cold,15,True,50.72,5.01,55.73,56.0,1769.0,26.0,1388.865,200
1789800523,slide10-go,lazytown-final-go,cold,16,True,50.37,3.77,54.14,55.0,1769.0,26.0,1012.649,200
1789800531,slide10-go,lazytown-final-go,cold,17,True,51.33,3.95,55.28,56.0,1769.0,26.0,985.708,200
1789800539,slide10-go,lazytown-final-go,cold,18,True,49.28,3.96,53.24,54.0,1769.0,26.0,1218.922,200
1789800548,slide10-go,lazytown-final-go,cold,19,True,49.0,5.69,54.69,55.0,1769.0,26.0,1007.916,200
1789800556,slide10-go,lazytown-final-go,cold,20,True,50.23,4.12,54.349999999999994,55.0,1769.0,26.0,1045.101,200
1789800564,slide10-go,lazytown-final-go,cold,21,True,49.62,4.81,54.43,55.0,1769.0,26.0,995.283,200
1789800572,slide10-go,lazytown-final-go,cold,22,True,48.15,4.7,52.85,53.0,1769.0,26.0,1382.583,200
1789800581,slide10-go,lazytown-final-go,cold,23,True,48.42,4.68,53.1,54.0,1769.0,28.0,988.938,200
1789800589,slide10-go,lazytown-final-go,cold,24,True,48.69,4.63,53.32,54.0,1769.0,26.0,1024.439,200
1789800597,slide10-go,lazytown-final-go,cold,25,True,49.89,3.8,53.69,54.0,1769.0,26.0,1018.941,200
1789800605,slide10-go,lazytown-final-go,cold,26,True,50.84,3.92,54.760000000000005,55.0,1769.0,26.0,1207.445,200
1789800613,slide10-go,lazytown-final-go,cold,27,True,48.26,4.78,53.04,54.0,1769.0,26.0,1016.318,200
1789800621,slide10-go,lazytown-final-go,cold,28,True,48.53,4.82,53.35,54.0,1769.0,26.0,1057.502,200
1789800630,slide10-go,lazytown-final-go,cold,29,True,60.9,5.62,66.52,67.0,1769.0,26.0,1238.098,200
1789800638,slide10-go,lazytown-final-go,cold,30,True,48.86,4.87,53.73,54.0,1769.0,26.0,1029.347,200
1789800640,slide10-go,lazytown-final-go,warm,1,False,,3.58,,4.0,1769.0,26.0,887.571,200
1789800641,slide10-go,lazytown-final-go,warm,2,False,,4.24,,5.0,1769.0,28.0,949.975,200
1789800641,slide10-go,lazytown-final-go,warm,3,False,,4.64,,5.0,1769.0,28.0,869.764,200
1789800642,slide10-go,lazytown-final-go,warm,4,False,,3.42,,4.0,1769.0,28.0,874.765,200
1789800643,slide10-go,lazytown-final-go,warm,5,False,,3.45,,4.0,1769.0,29.0,924.354,200
1789800644,slide10-go,lazytown-final-go,warm,6,False,,3.38,,4.0,1769.0,29.0,852.387,200
1789800645,slide10-go,lazytown-final-go,warm,7,False,,3.55,,4.0,1769.0,29.0,864.218,200
1789800646,slide10-go,lazytown-final-go,warm,8,False,,3.77,,4.0,1769.0,29.0,889.016,200
